"","Quarter","Year","Latitude","Area"
"X6326",3,1999,29.61,15627.0014619883
"X6426",4,1999,29.61,9297.00058479532
"X6526",1,2000,29.61,30.0005847953216
"X6626",2,2000,29.61,11172.0011695906
"X6726",3,2000,29.61,9989.0014619883
"X6826",4,2000,29.61,1107.00058479532
"X6926",1,2001,29.61,0.000584795321637427
"X7026",2,2001,29.61,10334.0005847953
"X7131",3,2001,29.61,39463.0011695906
"X7228",4,2001,29.61,74008.0005847953
"X7326",1,2002,29.61,578.000584795322
"X7426",2,2002,29.61,139786.002339181
"X7526",3,2002,29.61,286974.000584795
"X7626",4,2002,29.61,601.000584795322
"X7726",1,2003,29.61,109
"X7826",2,2003,29.61,4762.00087719298
"X7926",3,2003,29.61,31346.0002923977
"X8026",4,2003,29.61,2144
"X8131",1,2004,29.61,179
"X8228",2,2004,29.61,43131
"X8326",3,2004,29.61,89549
"X8426",4,2004,29.61,16781
"X8526",1,2005,29.61,28943
"X8626",2,2005,29.61,348454.000584795
"X8726",3,2005,29.61,583577.000584795
"X8826",4,2005,29.61,22226
"X8926",1,2006,29.61,2188
"X9026",2,2006,29.61,228753.001461988
"X9131",3,2006,29.61,124307
"X9228",4,2006,29.61,13537.0002923977
"X9326",1,2007,29.61,41956.0011695906
"X9426",2,2007,29.61,469899.000877193
"X9526",3,2007,29.61,169851
"X9626",4,2007,29.61,6005.00087719298
"X9726",1,2008,29.61,11589.0002923977
"X9826",2,2008,29.61,253333.000292398
"X9926",3,2008,29.61,317675.002339181
"X10026",4,2008,29.61,24310
"X10131",1,2009,29.61,21671
"X10228",2,2009,29.61,608621.001461988
"X10326",3,2009,29.61,557746
"X10426",4,2009,29.61,3397
"X10526",1,2010,29.61,1384
"X10626",2,2010,29.61,128972.000292398
"X10726",3,2010,29.61,403237.002339181
"X10826",4,2010,29.61,197935
"X10926",1,2011,29.61,2046
"X11026",2,2011,29.61,11176.0002923977
"X11133",3,2011,29.61,69428.0011695906
"X11228",4,2011,29.61,78244
"X11326",1,2012,29.61,25680
"X11426",2,2012,29.61,111562.030116959
"X11526",3,2012,29.61,49743.0081871345
"X11626",4,2012,29.61,2198
"X11726",1,2013,29.61,879
"X11826",2,2013,29.61,87417.0005847953
"X11926",3,2013,29.61,80470
"X12026",4,2013,29.61,22945
"X12132",1,2014,29.61,10816
"X12228",2,2014,29.61,97308
"X12326",3,2014,29.61,90888
"X12426",4,2014,29.61,598
"X12526",1,2015,29.61,0
"X12626",2,2015,29.61,0
"X12726",3,2015,29.61,6392
"X12826",4,2015,29.61,0
"X12926",1,2016,29.61,0
"X13026",2,2016,29.61,0
"X13131",3,2016,29.61,4185
"X13228",4,2016,29.61,24970
"X13326",1,2017,29.61,11614
"X13426",2,2017,29.61,47450.000877193
"X13526",3,2017,29.61,95175.0002923977
"X13626",4,2017,29.61,17273
"X13726",1,2018,29.61,54356
"X13826",2,2018,29.61,769733.000584795
"X13926",3,2018,29.61,984775
"X14026",4,2018,29.61,53458
"X14131",1,2019,29.61,1094
"X14228",2,2019,29.61,368233.001461988
"X14326",3,2019,29.61,493239
"X14426",4,2019,29.61,51271
"X14526",1,2020,29.61,24046
"X14626",2,2020,29.61,115362
"X14726",3,2020,29.61,72619
"X14826",4,2020,29.61,597
"X14926",1,2021,29.61,12556
"X15026",2,2021,29.61,64575
"X15131",3,2021,29.61,143919.001169591
"X15228",4,2021,29.61,8688
"X15326",1,2022,29.61,5076
"X15426",2,2022,29.61,129265
"X15526",3,2022,29.61,229063
"X15626",4,2022,29.61,1312
"X15726",1,2023,29.61,3641
"X15826",2,2023,29.61,144185
"X15926",3,2023,29.61,129613
"X16026",4,2023,29.61,29
"X16129",1,2024,29.61,0
"X16227",2,2024,29.61,51
"X16326",3,2024,29.61,7914
"X16426",4,2024,29.61,14538
"X1673",1,1984,29.71,NA
"X2132",2,1984,29.71,NA
"X3132",3,1984,29.71,NA
"X4132",4,1984,29.71,783.033622839453
"X5132",1,1985,29.71,0.34336572362198
"X6132",2,1985,29.71,NA
"X7132",3,1985,29.71,NA
"X8132",4,1985,29.71,NA
"X9132",1,1986,29.71,NA
"X10132",2,1986,29.71,12235.0372345
"X11134",3,1986,29.71,22896.0374064838
"X12133",4,1986,29.71,51174.033020896
"X13132",1,1987,29.71,11691.033020896
"X14132",2,1987,29.71,230776.037578468
"X15132",3,1987,29.71,384047.005073523
"X1674",4,1987,29.71,NA
"X1730",1,1988,29.71,NA
"X1828",2,1988,29.71,NA
"X1927",3,1988,29.71,NA
"X2027",4,1988,29.71,NA
"X2133",1,1989,29.71,NA
"X2229",2,1989,29.71,NA
"X2327",3,1989,29.71,NA
"X2427",4,1989,29.71,NA
"X2527",1,1990,29.71,NA
"X2627",2,1990,29.71,1184003.15788116
"X2727",3,1990,29.71,NA
"X2827",4,1990,29.71,NA
"X2927",1,1991,29.71,NA
"X3027",2,1991,29.71,NA
"X3133",3,1991,29.71,NA
"X3229",4,1991,29.71,6138.03302089604
"X3327",1,1992,29.71,12750.0006019434
"X3427",2,1992,29.71,253650.033106888
"X3527",3,1992,29.71,NA
"X3627",4,1992,29.71,8469.03302089603
"X3727",1,1993,29.71,176514.00042996
"X3827",2,1993,29.71,1102126.00240777
"X3927",3,1993,29.71,1230314.04273798
"X4027",4,1993,29.71,147050
"X4133",1,1994,29.71,249891.000515952
"X4229",2,1994,29.71,3300432.00051595
"X4327",3,1994,29.71,1986630.0329349
"X4427",4,1994,29.71,432857.000171984
"X4527",1,1995,29.71,723121
"X4627",2,1995,29.71,498512.000257976
"X4727",3,1995,29.71,2359280.16252472
"X4827",4,1995,29.71,70264
"X4927",1,1996,29.71,59377
"X5027",2,1996,29.71,419293.011608909
"X5133",3,1996,29.71,349238.0085132
"X5229",4,1996,29.71,109955.001977814
"X5327",1,1997,29.71,179500.001461863
"X5427",2,1997,29.71,1673128.11660504
"X5527",3,1997,29.71,1663667.00232178
"X5627",4,1997,29.71,1051.00068793533
"X5727",1,1998,29.71,0.00146186258491702
"X5827",2,1998,29.71,1202.00163384642
"X5927",3,1998,29.71,3710.03396680712
"X6027",4,1998,29.71,76978.0003439677
"X6133",1,1999,29.71,460070
"X6229",2,1999,29.71,1760396.00395563
"X6327",3,1999,29.71,207743.695072663
"X6427",4,1999,29.71,376558
"X6527",1,2000,29.71,238457
"X6627",2,2000,29.71,2294236.00971709
"X6727",3,2000,29.71,3001557.0128128
"X6827",4,2000,29.71,36380
"X6927",1,2001,29.71,124741
"X7027",2,2001,29.71,791052.024507696
"X7133",3,2001,29.71,1095914.02648551
"X7229",4,2001,29.71,44204
"X7327",1,2002,29.71,74508
"X7427",2,2002,29.71,1280997.25264425
"X7527",3,2002,29.71,1341892.00541749
"X7627",4,2002,29.71,120541
"X7727",1,2003,29.71,71249
"X7827",2,2003,29.71,551549.000085992
"X7927",3,2003,29.71,710322.069911428
"X8027",4,2003,29.71,145560
"X8133",1,2004,29.71,75295.0000859919
"X8229",2,2004,29.71,406022.023647777
"X8327",3,2004,29.71,1247800.00378364
"X8427",4,2004,29.71,283471
"X8527",1,2005,29.71,929025.000773927
"X8627",2,2005,29.71,2733799.00171984
"X8727",3,2005,29.71,2094819.00335368
"X8827",4,2005,29.71,88524
"X8927",1,2006,29.71,1343.00025797575
"X9027",2,2006,29.71,39991.0028377333
"X9133",3,2006,29.71,191434.000601943
"X9229",4,2006,29.71,576950
"X9327",1,2007,29.71,693248
"X9427",2,2007,29.71,2388196.05047726
"X9527",3,2007,29.71,1154901.00576146
"X9627",4,2007,29.71,208948.021325995
"X9727",1,2008,29.71,89555.001031903
"X9827",2,2008,29.71,1345382.17310173
"X9927",3,2008,29.71,1479682.00361166
"X10027",4,2008,29.71,90972.0001719838
"X10133",1,2009,29.71,280596
"X10229",2,2009,29.71,2223893.00576146
"X10327",3,2009,29.71,1644117.00128988
"X10427",4,2009,29.71,128168.000687935
"X10527",1,2010,29.71,161642.001547855
"X10627",2,2010,29.71,1377687.00025798
"X10727",3,2010,29.71,2428596.09536504
"X10827",4,2010,29.71,490925.00042996
"X10927",1,2011,29.71,107983.000171984
"X11027",2,2011,29.71,1002546.00928713
"X11135",3,2011,29.71,754038.422306303
"X11229",4,2011,29.71,603267.000257976
"X11327",1,2012,29.71,409949.000085992
"X11427",2,2012,29.71,475056.317654141
"X11527",3,2012,29.71,1230619.06002236
"X11627",4,2012,29.71,50995
"X11727",1,2013,29.71,206686.009631095
"X11827",2,2013,29.71,759015.499269069
"X11927",3,2013,29.71,938629.020896036
"X12027",4,2013,29.71,285936
"X12134",1,2014,29.71,641307
"X12229",2,2014,29.71,2677636.0159085
"X12327",3,2014,29.71,1823599.00515951
"X12427",4,2014,29.71,56469
"X12527",1,2015,29.71,104
"X12627",2,2015,29.71,328763.014618626
"X12727",3,2015,29.71,885728.011522917
"X12827",4,2015,29.71,1084
"X12927",1,2016,29.71,117
"X13027",2,2016,29.71,0.027431421446384
"X13133",3,2016,29.71,1673
"X13229",4,2016,29.71,86863
"X13327",1,2017,29.71,155675
"X13427",2,2017,29.71,224024.003955628
"X13527",3,2017,29.71,94538.0132427552
"X13627",4,2017,29.71,46397
"X13727",1,2018,29.71,82702
"X13827",2,2018,29.71,835872.092011351
"X13927",3,2018,29.71,767236.018660246
"X14027",4,2018,29.71,17525
"X14133",1,2019,29.71,6986
"X14229",2,2019,29.71,73074.0700834122
"X14327",3,2019,29.71,30062
"X14427",4,2019,29.71,7607
"X14527",1,2020,29.71,3063
"X14627",2,2020,29.71,10932.0401582251
"X14727",3,2020,29.71,0
"X14827",4,2020,29.71,0
"X14927",1,2021,29.71,446
"X15027",2,2021,29.71,0.00756728867486456
"X15133",3,2021,29.71,923.011780892596
"X15229",4,2021,29.71,287
"X15327",1,2022,29.71,1018
"X15427",2,2022,29.71,1384.00326769284
"X15527",3,2022,29.71,169
"X15627",4,2022,29.71,440
"X15727",1,2023,29.71,371
"X15827",2,2023,29.71,186.000171983834
"X15927",3,2023,29.71,11183.0000859919
"X16027",4,2023,29.71,1625
"X16130",1,2024,29.71,383
"X16228",2,2024,29.71,2080
"X16327",3,2024,29.71,13030.0000859919
"X16427",4,2024,29.71,1420
"X1675",1,1984,29.81,NA
"X2134",2,1984,29.81,0.635400998736538
"X3134",3,1984,29.81,NA
"X4134",4,1984,29.81,11025.0037903857
"X5134",1,1985,29.81,0.382828951326635
"X6134",2,1985,29.81,NA
"X7134",3,1985,29.81,NA
"X8134",4,1985,29.81,NA
"X9134",1,1986,29.81,NA
"X10134",2,1986,29.81,34580.0037903857
"X11136",3,1986,29.81,170757.003790386
"X12135",4,1986,29.81,105363.003790386
"X13134",1,1987,29.81,0.00379038565669936
"X14134",2,1987,29.81,29390.0037903857
"X15134",3,1987,29.81,193980.003790386
"X1676",4,1987,29.81,NA
"X1731",1,1988,29.81,NA
"X1829",2,1988,29.81,NA
"X1928",3,1988,29.81,NA
"X2028",4,1988,29.81,NA
"X2135",1,1989,29.81,NA
"X2230",2,1989,29.81,NA
"X2328",3,1989,29.81,NA
"X2428",4,1989,29.81,NA
"X2528",1,1990,29.81,NA
"X2628",2,1990,29.81,154953.706816678
"X2728",3,1990,29.81,NA
"X2828",4,1990,29.81,NA
"X2928",1,1991,29.81,NA
"X3028",2,1991,29.81,NA
"X3135",3,1991,29.81,NA
"X3230",4,1991,29.81,43605.0037903857
"X3328",1,1992,29.81,29515.0037903857
"X3428",2,1992,29.81,318825.003790386
"X3528",3,1992,29.81,NA
"X3628",4,1992,29.81,68254.0037903857
"X3728",1,1993,29.81,611670.003790386
"X3828",2,1993,29.81,1192670.00379039
"X3928",3,1993,29.81,1641338.00379039
"X4028",4,1993,29.81,12680.0037903857
"X4135",1,1994,29.81,26764.0037903857
"X4230",2,1994,29.81,1445852.00379039
"X4328",3,1994,29.81,762152.003790386
"X4428",4,1994,29.81,69008.0037903857
"X4528",1,1995,29.81,141486.003790386
"X4628",2,1995,29.81,276057.003790386
"X4728",3,1995,29.81,873666.007219782
"X4828",4,1995,29.81,14147
"X4928",1,1996,29.81,2238.00379038566
"X5028",2,1996,29.81,15112.4757836472
"X5135",3,1996,29.81,33514.0037903857
"X5230",4,1996,29.81,1236.00379038566
"X5328",1,1997,29.81,369.003790385657
"X5428",2,1997,29.81,143424.099031346
"X5528",3,1997,29.81,256086.003790386
"X5628",4,1997,29.81,1158.00379038566
"X5728",1,1998,29.81,0.00379038565669936
"X5828",2,1998,29.81,0.00379038565669936
"X5928",3,1998,29.81,0.00379038565669936
"X6028",4,1998,29.81,24516.0037903857
"X6135",1,1999,29.81,68379.0037903857
"X6230",2,1999,29.81,367470.003790386
"X6328",3,1999,29.81,1032435.00379039
"X6428",4,1999,29.81,288088.003790386
"X6528",1,2000,29.81,38224.0037903857
"X6628",2,2000,29.81,165986.003790386
"X6728",3,2000,29.81,NA
"X6828",4,2000,29.81,581.003790385657
"X6928",1,2001,29.81,7721.00379038566
"X7028",2,2001,29.81,3508.63606281211
"X7135",3,2001,29.81,107533.051380783
"X7230",4,2001,29.81,522.003790385657
"X7328",1,2002,29.81,4822.00379038566
"X7428",2,2002,29.81,NA
"X7528",3,2002,29.81,325228.003790386
"X7628",4,2002,29.81,8868.00379038566
"X7728",1,2003,29.81,0.00379038565669936
"X7828",2,2003,29.81,1080.00379038566
"X7928",3,2003,29.81,157454.003790386
"X8028",4,2003,29.81,434880.003790386
"X8135",1,2004,29.81,868758.003790386
"X8230",2,2004,29.81,3069504.00379039
"X8328",3,2004,29.81,1865135.00379039
"X8428",4,2004,29.81,111524.003790386
"X8528",1,2005,29.81,1267114.00379039
"X8628",2,2005,29.81,5155242.00379039
"X8728",3,2005,29.81,3423986.00379039
"X8828",4,2005,29.81,447892.003790386
"X8928",1,2006,29.81,123.003790385657
"X9028",2,2006,29.81,5481.59262378918
"X9135",3,2006,29.81,98940.0037903857
"X9230",4,2006,29.81,654546.003790386
"X9328",1,2007,29.81,1429168.00379039
"X9428",2,2007,29.81,5404619.0101077
"X9528",3,2007,29.81,435185.003790386
"X9628",4,2007,29.81,13405.1357319054
"X9728",1,2008,29.81,3743.00379038566
"X9828",2,2008,29.81,229959.200709945
"X9928",3,2008,29.81,1105450.00379039
"X10028",4,2008,29.81,1283043.00379039
"X10135",1,2009,29.81,1395815.00379039
"X10230",2,2009,29.81,3839288.04199507
"X10328",3,2009,29.81,617507.003790386
"X10428",4,2009,29.81,38421.0037903857
"X10528",1,2010,29.81,5138.00379038566
"X10628",2,2010,29.81,232946.004452199
"X10728",3,2010,29.81,1248165.14198905
"X10828",4,2010,29.81,348275.003790386
"X10928",1,2011,29.81,3835.00379038566
"X11028",2,2011,29.81,90535.1247819024
"X11137",3,2011,29.81,458361.510438602
"X11230",4,2011,29.81,748840.003790386
"X11328",1,2012,29.81,109559.00619698
"X11428",2,2012,29.81,179928.472655075
"X11528",3,2012,29.81,263718.333072619
"X11628",4,2012,29.81,58113.0115516515
"X11728",1,2013,29.81,124837.070092052
"X11828",2,2013,29.81,479622.505023765
"X11928",3,2013,29.81,567101.026833524
"X12028",4,2013,29.81,91549
"X12136",1,2014,29.81,11660
"X12230",2,2014,29.81,386248.403706155
"X12328",3,2014,29.81,584870
"X12428",4,2014,29.81,25308
"X12528",1,2015,29.81,306
"X12628",2,2015,29.81,469613.034654955
"X12728",3,2015,29.81,1009853.04993683
"X12828",4,2015,29.81,720
"X12928",1,2016,29.81,0
"X13028",2,2016,29.81,0.000601648516936406
"X13135",3,2016,29.81,122284
"X13230",4,2016,29.81,208376
"X13328",1,2017,29.81,158158
"X13428",2,2017,29.81,448807.138860478
"X13528",3,2017,29.81,266293.084892606
"X13628",4,2017,29.81,5466
"X13728",1,2018,29.81,138003
"X13828",2,2018,29.81,6077343.33692317
"X13928",3,2018,29.81,3300836.00294808
"X14028",4,2018,29.81,103859
"X14135",1,2019,29.81,784
"X14230",2,2019,29.81,255001.52951086
"X14328",3,2019,29.81,32062
"X14428",4,2019,29.81,31791
"X14528",1,2020,29.81,28152
"X14628",2,2020,29.81,138431.296612719
"X14728",3,2020,29.81,66435
"X14828",4,2020,29.81,11929
"X14928",1,2021,29.81,4888
"X15028",2,2021,29.81,52380.1350700921
"X15135",3,2021,29.81,21488.0006618134
"X15230",4,2021,29.81,389
"X15328",1,2022,29.81,0
"X15428",2,2022,29.81,969.307021238193
"X15528",3,2022,29.81,1992
"X15628",4,2022,29.81,39
"X15728",1,2023,29.81,0
"X15828",2,2023,29.81,0
"X15928",3,2023,29.81,20316
"X16028",4,2023,29.81,550
"X16131",1,2024,29.81,0
"X16229",2,2024,29.81,0
"X16328",3,2024,29.81,14605
"X16428",4,2024,29.81,6332
"X1677",1,1984,29.91,NA
"X2136",2,1984,29.91,NA
"X3136",3,1984,29.91,NA
"X4136",4,1984,29.91,0
"X5136",1,1985,29.91,0.616156418832004
"X6136",2,1985,29.91,NA
"X7136",3,1985,29.91,NA
"X8136",4,1985,29.91,NA
"X9136",1,1986,29.91,NA
"X10136",2,1986,29.91,24560
"X11138",3,1986,29.91,155394
"X12137",4,1986,29.91,180
"X13136",1,1987,29.91,0
"X14136",2,1987,29.91,11844.0002572678
"X15136",3,1987,29.91,133490
"X1678",4,1987,29.91,NA
"X1732",1,1988,29.91,NA
"X1830",2,1988,29.91,NA
"X1929",3,1988,29.91,NA
"X2029",4,1988,29.91,NA
"X2137",1,1989,29.91,NA
"X2231",2,1989,29.91,NA
"X2329",3,1989,29.91,NA
"X2429",4,1989,29.91,NA
"X2529",1,1990,29.91,NA
"X2629",2,1990,29.91,33022.5958322614
"X2729",3,1990,29.91,NA
"X2829",4,1990,29.91,NA
"X2929",1,1991,29.91,NA
"X3029",2,1991,29.91,NA
"X3137",3,1991,29.91,NA
"X3231",4,1991,29.91,0
"X3329",1,1992,29.91,345
"X3429",2,1992,29.91,166844
"X3529",3,1992,29.91,NA
"X3629",4,1992,29.91,1018
"X3729",1,1993,29.91,7000
"X3829",2,1993,29.91,56727.0072034988
"X3929",3,1993,29.91,196728.001543607
"X4029",4,1993,29.91,12561
"X4137",1,1994,29.91,239
"X4231",2,1994,29.91,68739
"X4329",3,1994,29.91,19142
"X4429",4,1994,29.91,40117
"X4529",1,1995,29.91,153456
"X4629",2,1995,29.91,222600.018780551
"X4729",3,1995,29.91,149161.32390018
"X4829",4,1995,29.91,8719
"X4929",1,1996,29.91,1855
"X5029",2,1996,29.91,123.000514535632
"X5137",3,1996,29.91,5789
"X5231",4,1996,29.91,2930
"X5329",1,1997,29.91,2581
"X5429",2,1997,29.91,281016.006174428
"X5529",3,1997,29.91,102995
"X5629",4,1997,29.91,216.001286339079
"X5729",1,1998,29.91,0
"X5829",2,1998,29.91,3190
"X5929",3,1998,29.91,0
"X6029",4,1998,29.91,1134
"X6137",1,1999,29.91,8860
"X6231",2,1999,29.91,106200.001286339
"X6329",3,1999,29.91,530352.000771803
"X6429",4,1999,29.91,238952
"X6529",1,2000,29.91,29021
"X6629",2,2000,29.91,48274
"X6729",3,2000,29.91,NA
"X6829",4,2000,29.91,204
"X6929",1,2001,29.91,19423
"X7029",2,2001,29.91,12096.7221507589
"X7137",3,2001,29.91,91320
"X7231",4,2001,29.91,23425
"X7329",1,2002,29.91,4230
"X7429",2,2002,29.91,NA
"X7529",3,2002,29.91,270194
"X7629",4,2002,29.91,59482
"X7729",1,2003,29.91,86
"X7829",2,2003,29.91,798
"X7929",3,2003,29.91,118456.003087214
"X8029",4,2003,29.91,205584
"X8137",1,2004,29.91,157919
"X8231",2,2004,29.91,729763
"X8329",3,2004,29.91,268074
"X8429",4,2004,29.91,2918
"X8529",1,2005,29.91,14421
"X8629",2,2005,29.91,65740.0033444816
"X8729",3,2005,29.91,353820
"X8829",4,2005,29.91,82844
"X8929",1,2006,29.91,159
"X9029",2,2006,29.91,NA
"X9137",3,2006,29.91,35259
"X9231",4,2006,29.91,39830
"X9329",1,2007,29.91,34732
"X9429",2,2007,29.91,291847.008489838
"X9529",3,2007,29.91,109967
"X9629",4,2007,29.91,5926.13635194237
"X9729",1,2008,29.91,1649
"X9829",2,2008,29.91,1796.05968613326
"X9929",3,2008,29.91,33799
"X10029",4,2008,29.91,67374
"X10137",1,2009,29.91,80187
"X10231",2,2009,29.91,319473.226652946
"X10329",3,2009,29.91,374027
"X10429",4,2009,29.91,16611
"X10529",1,2010,29.91,347
"X10629",2,2010,29.91,2698
"X10729",3,2010,29.91,NA
"X10829",4,2010,29.91,12683
"X10929",1,2011,29.91,937
"X11029",2,2011,29.91,13294.1273475688
"X11139",3,2011,29.91,6939.70491381528
"X11231",4,2011,29.91,37702.0002572678
"X11329",1,2012,29.91,5457
"X11429",2,2012,29.91,3681.33136094675
"X11529",3,2012,29.91,92475.2750192951
"X11629",4,2012,29.91,3659.00205814253
"X11729",1,2013,29.91,195.068433239002
"X11829",2,2013,29.91,NA
"X11929",3,2013,29.91,46935.1036789298
"X12029",4,2013,29.91,30984
"X12138",1,2014,29.91,573
"X12231",2,2014,29.91,14457.4908669925
"X12329",3,2014,29.91,26288
"X12429",4,2014,29.91,109
"X12529",1,2015,29.91,0
"X12629",2,2015,29.91,42021.019552354
"X12729",3,2015,29.91,176566.064316954
"X12829",4,2015,29.91,129
"X12929",1,2016,29.91,0
"X13029",2,2016,29.91,0
"X13137",3,2016,29.91,9073
"X13231",4,2016,29.91,39305
"X13329",1,2017,29.91,55946
"X13429",2,2017,29.91,87091.4671983535
"X13529",3,2017,29.91,21339.012606123
"X13629",4,2017,29.91,3730
"X13729",1,2018,29.91,6931
"X13829",2,2018,29.91,1225234.47440185
"X13929",3,2018,29.91,718949.021353229
"X14029",4,2018,29.91,36699
"X14137",1,2019,29.91,374
"X14231",2,2019,29.91,NA
"X14329",3,2019,29.91,13680
"X14429",4,2019,29.91,11221
"X14529",1,2020,29.91,4282
"X14629",2,2020,29.91,23154.2958579882
"X14729",3,2020,29.91,7078
"X14829",4,2020,29.91,6192
"X14929",1,2021,29.91,19154
"X15029",2,2021,29.91,49562.1013635194
"X15137",3,2021,29.91,4032.00591715976
"X15231",4,2021,29.91,23
"X15329",1,2022,29.91,3872
"X15429",2,2022,29.91,60509.0843838436
"X15529",3,2022,29.91,28709.0123488552
"X15629",4,2022,29.91,383
"X15729",1,2023,29.91,117
"X15829",2,2023,29.91,1431
"X15929",3,2023,29.91,79473
"X16029",4,2023,29.91,911
"X16132",1,2024,29.91,643
"X16230",2,2024,29.91,6140
"X16329",3,2024,29.91,35853
"X16429",4,2024,29.91,3864
"X1679",1,1984,30.01,NA
"X2138",2,1984,30.01,NA
"X3138",3,1984,30.01,NA
"X4138",4,1984,30.01,NA
"X5138",1,1985,30.01,NA
"X6138",2,1985,30.01,NA
"X7138",3,1985,30.01,NA
"X8138",4,1985,30.01,NA
"X9138",1,1986,30.01,NA
"X10138",2,1986,30.01,NA
"X11140",3,1986,30.01,NA
"X12139",4,1986,30.01,NA
"X13138",1,1987,30.01,NA
"X14138",2,1987,30.01,NA
"X15138",3,1987,30.01,NA
"X1680",4,1987,30.01,NA
"X1733",1,1988,30.01,NA
"X1831",2,1988,30.01,NA
"X1930",3,1988,30.01,NA
"X2030",4,1988,30.01,NA
"X2139",1,1989,30.01,NA
"X2232",2,1989,30.01,NA
"X2330",3,1989,30.01,NA
"X2430",4,1989,30.01,NA
"X2530",1,1990,30.01,NA
"X2630",2,1990,30.01,NA
"X2730",3,1990,30.01,NA
"X2830",4,1990,30.01,NA
"X2930",1,1991,30.01,NA
"X3030",2,1991,30.01,NA
"X3139",3,1991,30.01,NA
"X3232",4,1991,30.01,NA
"X3330",1,1992,30.01,NA
"X3430",2,1992,30.01,NA
"X3530",3,1992,30.01,NA
"X3630",4,1992,30.01,NA
"X3730",1,1993,30.01,NA
"X3830",2,1993,30.01,NA
"X3930",3,1993,30.01,NA
"X4030",4,1993,30.01,NA
"X4139",1,1994,30.01,NA
"X4232",2,1994,30.01,NA
"X4330",3,1994,30.01,NA
"X4430",4,1994,30.01,NA
"X4530",1,1995,30.01,NA
"X4630",2,1995,30.01,NA
"X4730",3,1995,30.01,NA
"X4830",4,1995,30.01,NA
"X4930",1,1996,30.01,NA
"X5030",2,1996,30.01,NA
"X5139",3,1996,30.01,NA
"X5232",4,1996,30.01,NA
"X5330",1,1997,30.01,NA
"X5430",2,1997,30.01,NA
"X5530",3,1997,30.01,NA
"X5630",4,1997,30.01,NA
"X5730",1,1998,30.01,NA
"X5830",2,1998,30.01,NA
"X5930",3,1998,30.01,NA
"X6030",4,1998,30.01,NA
"X6139",1,1999,30.01,NA
"X6232",2,1999,30.01,NA
"X6330",3,1999,30.01,NA
"X6430",4,1999,30.01,NA
"X6530",1,2000,30.01,NA
"X6630",2,2000,30.01,NA
"X6730",3,2000,30.01,NA
"X6830",4,2000,30.01,NA
"X6930",1,2001,30.01,NA
"X7030",2,2001,30.01,NA
"X7139",3,2001,30.01,NA
"X7232",4,2001,30.01,NA
"X7330",1,2002,30.01,NA
"X7430",2,2002,30.01,NA
"X7530",3,2002,30.01,NA
"X7630",4,2002,30.01,NA
"X7730",1,2003,30.01,NA
"X7830",2,2003,30.01,NA
"X7930",3,2003,30.01,NA
"X8030",4,2003,30.01,NA
"X8139",1,2004,30.01,NA
"X8232",2,2004,30.01,NA
"X8330",3,2004,30.01,NA
"X8430",4,2004,30.01,NA
"X8530",1,2005,30.01,NA
"X8630",2,2005,30.01,NA
"X8730",3,2005,30.01,NA
"X8830",4,2005,30.01,NA
"X8930",1,2006,30.01,NA
"X9030",2,2006,30.01,NA
"X9139",3,2006,30.01,NA
"X9232",4,2006,30.01,NA
"X9330",1,2007,30.01,NA
"X9430",2,2007,30.01,NA
"X9530",3,2007,30.01,NA
"X9630",4,2007,30.01,NA
"X9730",1,2008,30.01,NA
"X9830",2,2008,30.01,NA
"X9930",3,2008,30.01,NA
"X10030",4,2008,30.01,NA
"X10139",1,2009,30.01,NA
"X10232",2,2009,30.01,NA
"X10330",3,2009,30.01,NA
"X10430",4,2009,30.01,NA
"X10530",1,2010,30.01,NA
"X10630",2,2010,30.01,NA
"X10730",3,2010,30.01,NA
"X10830",4,2010,30.01,NA
"X10930",1,2011,30.01,NA
"X11030",2,2011,30.01,NA
"X11141",3,2011,30.01,NA
"X11232",4,2011,30.01,NA
"X11330",1,2012,30.01,NA
"X11430",2,2012,30.01,NA
"X11530",3,2012,30.01,NA
"X11630",4,2012,30.01,NA
"X11730",1,2013,30.01,NA
"X11830",2,2013,30.01,NA
"X11930",3,2013,30.01,NA
"X12030",4,2013,30.01,NA
"X12140",1,2014,30.01,NA
"X12232",2,2014,30.01,NA
"X12330",3,2014,30.01,NA
"X12430",4,2014,30.01,NA
"X12530",1,2015,30.01,NA
"X12630",2,2015,30.01,NA
"X12730",3,2015,30.01,NA
"X12830",4,2015,30.01,NA
"X12930",1,2016,30.01,NA
"X13030",2,2016,30.01,NA
"X13139",3,2016,30.01,NA
"X13232",4,2016,30.01,NA
"X13330",1,2017,30.01,NA
"X13430",2,2017,30.01,NA
"X13530",3,2017,30.01,NA
"X13630",4,2017,30.01,NA
"X13730",1,2018,30.01,NA
"X13830",2,2018,30.01,NA
"X13930",3,2018,30.01,NA
"X14030",4,2018,30.01,NA
"X14139",1,2019,30.01,NA
"X14232",2,2019,30.01,NA
"X14330",3,2019,30.01,NA
"X14430",4,2019,30.01,NA
"X14530",1,2020,30.01,NA
"X14630",2,2020,30.01,NA
"X14730",3,2020,30.01,NA
"X14830",4,2020,30.01,NA
"X14930",1,2021,30.01,NA
"X15030",2,2021,30.01,NA
"X15139",3,2021,30.01,NA
"X15232",4,2021,30.01,NA
"X15330",1,2022,30.01,NA
"X15430",2,2022,30.01,NA
"X15530",3,2022,30.01,NA
"X15630",4,2022,30.01,NA
